################################### 最近邻-精度丢失版本 begin ###################################
#### start time: ####
io=1000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|    7     |   35   |  438.38  |  335.49  |  235.04  | 1008.91  | 33.03  |  0.00  | 23.25  |   0.00   | 1018.69  |
|    7     |   40   |  438.42  |  335.42  |  235.07  | 1008.91  | 27.93  |  0.00  | 67.04  |   0.00   |  969.80  |
|    7     |   45   |  438.41  |  335.17  |  235.12  | 1008.69  | 25.21  |  0.00  | 120.08 |   0.00   |  913.83  |
|    7     |   50   |  438.39  |  335.37  |  235.07  | 1008.84  | 13.27  |  0.00  | 215.73 |   0.00   |  806.38  |
IO=5000 Optimal:
|    4     |   20   |  437.63  |  334.54  |  234.95  | 1007.12  | 45.34  |  0.00  |  0.00  |   0.00   | 1052.47  |

io=10000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|----------|--------|----------|----------|----------|----------|--------|--------|--------|----------|----------|
|    2     |   20   |  450.87  |  350.69  |  234.73  | 1036.29  | 61.64  |  0.00  |  0.00  |   0.00   | 1097.93  |
|    2     |   25   |  452.45  |  352.05  |  235.59  | 1040.09  | 58.88  |  0.00  |  0.00  |   0.00   | 1098.97  |
|    2     |   30   |  453.66  |  353.38  |  236.11  | 1043.14  | 56.45  |  0.00  |  0.00  |   0.00   | 1099.59  |
|    2     |   35   |  454.20  |  353.88  |  236.35  | 1044.43  | 52.17  |  0.00  |  0.00  |   0.00   | 1096.61  |
|    2     |   40   |  454.57  |  354.36  |  236.49  | 1045.42  | 47.12  |  0.00  | 15.22  |   0.00   | 1077.33  |
|    2     |   45   |  454.72  |  354.17  |  236.51  | 1045.41  | 42.86  |  0.00  | 40.72  |   0.00   | 1047.55  |
|    2     |   50   |  455.17  |  355.03  |  236.65  | 1046.85  | 32.11  |  0.00  | 81.30  |   0.00   |  997.65  |
|    3     |   20   |  453.79  |  353.44  |  236.28  | 1043.51  | 56.03  |  0.00  |  0.00  |   0.00   | 1099.54  |
|    3     |   25   |  454.80  |  354.61  |  236.70  | 1046.12  | 51.48  |  0.00  |  0.00  |   0.00   | 1097.59  |
|    3     |   30   |  455.32  |  355.03  |  236.87  | 1047.22  | 47.65  |  0.00  |  4.74  |   0.00   | 1090.12  |
|    3     |   35   |  455.61  |  355.54  |  236.88  | 1048.03  | 41.28  |  0.00  | 11.05  |   0.00   | 1078.26  |
|    3     |   40   |  455.77  |  355.91  |  236.89  | 1048.57  | 34.96  |  0.00  | 32.81  |   0.00   | 1050.72  |
|    3     |   45   |  455.92  |  355.62  |  236.98  | 1048.52  | 27.53  |  0.00  | 63.50  |   0.00   | 1012.54  |
|    3     |   50   |  456.04  |  355.82  |  237.02  | 1048.88  | 13.57  |  0.00  | 113.53 |   0.00   |  948.93  |
|    4     |   20   |  454.83  |  354.32  |  236.73  | 1045.88  | 50.08  |  0.00  |  0.00  |   0.00   | 1095.96  |
|    4     |   25   |  455.40  |  355.02  |  236.87  | 1047.29  | 45.80  |  0.00  |  0.00  |   0.00   | 1093.09  |
|    4     |   30   |  455.75  |  355.54  |  236.97  | 1048.26  | 39.09  |  0.00  | 13.30  |   0.00   | 1074.05  |
|    4     |   35   |  455.98  |  355.96  |  236.96  | 1048.90  | 30.57  |  0.00  | 23.22  |   0.00   | 1056.25  |
|    4     |   40   |  456.08  |  355.86  |  237.02  | 1048.95  | 22.12  |  0.00  | 47.33  |   0.00   | 1023.74  |
|    4     |   45   |  456.20  |  356.17  |  237.03  | 1049.40  | 12.10  |  0.00  | 80.76  |   0.00   |  980.74  |
|    4     |   50   |  456.38  |  356.58  |  237.09  | 1050.05  |  0.00  |  6.54  | 134.83 |   0.00   |  908.69  |
|    5     |   20   |  455.28  |  354.94  |  236.85  | 1047.08  | 44.67  |  0.00  |  0.00  |   0.00   | 1091.75  |
|    5     |   25   |  455.74  |  355.52  |  236.93  | 1048.20  | 38.05  |  0.00  |  5.36  |   0.00   | 1080.88  |
|    5     |   30   |  456.05  |  355.86  |  237.03  | 1048.94  | 31.33  |  0.00  | 20.70  |   0.00   | 1059.57  |
|    5     |   35   |  456.16  |  356.08  |  237.04  | 1049.28  | 20.41  |  0.00  | 32.88  |   0.00   | 1036.81  |
|    5     |   40   |  456.21  |  356.07  |  237.06  | 1049.34  |  8.57  |  0.00  | 58.98  |   0.00   |  998.92  |
|    5     |   45   |  456.26  |  356.15  |  237.02  | 1049.43  |  0.08  |  2.85  | 94.53  |   0.00   |  952.13  |
|    5     |   50   |  456.31  |  356.28  |  237.05  | 1049.64  |  0.00  | 27.36  | 149.77 |   0.00   |  872.51  |
IO=10000 Optimal:
|    2     |   30   |  453.66  |  353.38  |  236.11  | 1043.14  | 56.45  |  0.00  |  0.00  |   0.00   | 1099.59  |

#### end time:2024-11-16 17:44:34 ####
################################### 最近邻-提升精度版本-扩展参数 end ###################################


################################### 最大匹配-提升精度版本-扩展参数 begin ###################################
#### start time:2024-11-20 17:21:24 ####
io=1000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|----------|--------|----------|----------|----------|----------|--------|--------|--------|----------|----------|
|    5     |   10   |  357.16  |  209.41  |  250.51  |  817.09  | 11.60  |  0.00  |  0.00  |   0.00   |  828.69  |
|    5     |   15   |  357.68  |  210.54  |  250.12  |  818.34  | 12.17  |  0.00  |  0.00  |   0.00   |  830.51  |
|    5     |   20   |  357.88  |  210.93  |  249.84  |  818.65  | 12.24  |  0.00  |  0.00  |   0.00   |  830.89  |
|    5     |   25   |  357.89  |  211.34  |  249.62  |  818.86  | 12.24  |  0.00  |  0.00  |   0.00   |  831.10  |
|    10    |   10   |  357.54  |  210.32  |  250.06  |  817.92  | 12.39  |  0.00  |  0.00  |   0.00   |  830.31  |
################################### 最大匹配-提升精度版本-扩展参数 begin ###################################
#### start time:2024-11-20 17:25:46 ####
io=1000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|----------|--------|----------|----------|----------|----------|--------|--------|--------|----------|----------|
|    5     |   10   |  357.16  |  209.42  |  250.51  |  817.09  | 11.61  |  0.00  |  0.00  |   0.00   |  828.69  |
|    5     |   15   |  357.68  |  210.54  |  250.12  |  818.34  | 12.17  |  0.00  |  0.00  |   0.00   |  830.51  |
|    5     |   20   |  357.87  |  210.95  |  249.81  |  818.63  | 12.29  |  0.00  |  0.00  |   0.00   |  830.92  |
|    5     |   25   |  357.89  |  211.34  |  249.62  |  818.86  | 12.24  |  0.00  |  0.00  |   0.00   |  831.10  |
|    5     |   30   |  358.03  |  210.69  |  249.95  |  818.68  | 12.11  |  0.00  |  0.00  |   0.00   |  830.79  |
|    5     |   35   |  357.94  |  211.23  |  249.68  |  818.85  | 12.01  |  0.00  |  0.00  |   0.00   |  830.85  |
|    10    |   10   |  357.55  |  210.34  |  250.06  |  817.94  | 12.39  |  0.00  |  0.00  |   0.00   |  830.34  |
|    10    |   15   |  357.93  |  211.20  |  249.68  |  818.80  | 12.32  |  0.00  |  0.00  |   0.00   |  831.12  |
|    10    |   20   |  358.10  |  210.89  |  249.84  |  818.82  | 12.16  |  0.00  |  0.00  |   0.00   |  830.98  |
|    10    |   25   |  357.97  |  211.55  |  249.44  |  818.96  | 11.96  |  0.00  |  0.00  |   0.00   |  830.92  |
|    10    |   30   |  358.05  |  211.11  |  249.70  |  818.85  | 11.73  |  0.00  |  0.00  |   0.00   |  830.59  |
|    10    |   35   |  357.98  |  211.21  |  249.67  |  818.86  | 11.56  |  0.00  |  0.00  |   0.00   |  830.42  |
|    15    |   10   |  357.85  |  210.38  |  250.14  |  818.37  | 12.18  |  0.00  |  0.00  |   0.00   |  830.54  |
|    15    |   15   |  358.05  |  211.24  |  249.64  |  818.93  | 12.26  |  0.00  |  0.00  |   0.00   |  831.20  |
|    15    |   20   |  358.02  |  211.16  |  249.69  |  818.87  | 11.92  |  0.00  |  0.00  |   0.00   |  830.79  |
|    15    |   25   |  357.97  |  211.40  |  249.50  |  818.87  | 11.69  |  0.00  |  0.00  |   0.00   |  830.56  |
|    15    |   30   |  357.89  |  211.60  |  249.40  |  818.89  | 11.28  |  0.00  |  0.00  |   0.00   |  830.17  |
|    15    |   35   |  357.89  |  211.50  |  249.49  |  818.88  | 11.04  |  0.00  |  0.00  |   0.00   |  829.92  |
|    20    |   10   |  357.98  |  210.51  |  250.02  |  818.51  | 12.21  |  0.00  |  0.00  |   0.00   |  830.72  |
|    20    |   15   |  358.06  |  210.47  |  250.05  |  818.58  | 12.16  |  0.00  |  0.00  |   0.00   |  830.74  |
|    20    |   20   |  358.02  |  211.15  |  249.72  |  818.88  | 11.72  |  0.00  |  0.00  |   0.00   |  830.61  |
|    20    |   25   |  357.96  |  211.17  |  249.60  |  818.73  | 11.40  |  0.00  |  0.00  |   0.00   |  830.13  |
|    20    |   30   |  357.91  |  211.38  |  249.56  |  818.85  | 10.91  |  0.00  |  0.00  |   0.00   |  829.76  |
|    20    |   35   |  357.93  |  211.18  |  249.68  |  818.79  | 10.53  |  0.00  |  0.22  |   0.00   |  829.10  |
IO=1000 Optimal:
|    15    |   15   |  358.05  |  211.24  |  249.64  |  818.93  | 12.26  |  0.00  |  0.00  |   0.00   |  831.20  |

io=2000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|----------|--------|----------|----------|----------|----------|--------|--------|--------|----------|----------|
|    5     |   10   |  382.40  |  266.38  |  228.74  |  877.52  | 20.57  |  0.00  |  0.00  |   0.00   |  898.08  |
|    5     |   15   |  382.82  |  268.11  |  228.04  |  878.97  | 20.85  |  0.00  |  0.00  |   0.00   |  899.82  |
|    5     |   20   |  383.07  |  268.85  |  227.84  |  879.75  | 20.72  |  0.00  |  0.00  |   0.00   |  900.47  |
|    5     |   25   |  383.28  |  269.27  |  227.78  |  880.33  | 20.56  |  0.00  |  0.00  |   0.00   |  900.88  |
|    5     |   30   |  383.43  |  269.06  |  227.92  |  880.41  | 20.20  |  0.00  |  0.00  |   0.00   |  900.61  |
|    5     |   35   |  383.44  |  268.99  |  227.93  |  880.37  | 19.48  |  0.00  |  0.00  |   0.00   |  899.85  |
|    10    |   10   |  382.82  |  268.08  |  228.08  |  878.98  | 20.67  |  0.00  |  0.00  |   0.00   |  899.65  |
|    10    |   15   |  383.26  |  268.82  |  227.94  |  880.02  | 20.53  |  0.00  |  0.00  |   0.00   |  900.55  |
|    10    |   20   |  383.39  |  268.99  |  227.93  |  880.31  | 20.06  |  0.00  |  0.00  |   0.00   |  900.37  |
|    10    |   25   |  383.38  |  269.16  |  227.84  |  880.38  | 19.53  |  0.00  |  0.00  |   0.00   |  899.91  |
|    10    |   30   |  383.43  |  268.98  |  227.92  |  880.34  | 18.91  |  0.00  |  0.00  |   0.00   |  899.25  |
|    10    |   35   |  383.45  |  269.02  |  227.91  |  880.38  | 17.58  |  0.00  |  0.00  |   0.00   |  897.96  |
|    15    |   10   |  382.98  |  268.37  |  228.02  |  879.37  | 20.49  |  0.00  |  0.00  |   0.00   |  899.85  |
|    15    |   15   |  383.34  |  268.84  |  227.96  |  880.14  | 19.91  |  0.00  |  0.00  |   0.00   |  900.05  |
|    15    |   20   |  383.49  |  268.33  |  228.32  |  880.14  | 19.48  |  0.00  |  0.00  |   0.00   |  899.62  |
|    15    |   25   |  383.34  |  269.00  |  227.91  |  880.26  | 18.48  |  0.00  |  0.00  |   0.00   |  898.73  |
|    15    |   30   |  383.41  |  268.58  |  228.13  |  880.12  | 17.41  |  0.00  |  0.00  |   0.00   |  897.53  |
|    15    |   35   |  383.41  |  268.77  |  228.04  |  880.22  | 15.84  |  0.00  |  0.40  |   0.00   |  895.66  |
|    20    |   10   |  383.20  |  268.11  |  228.23  |  879.54  | 20.29  |  0.00  |  0.00  |   0.00   |  899.83  |
|    20    |   15   |  383.36  |  268.54  |  228.10  |  879.99  | 19.81  |  0.00  |  0.00  |   0.00   |  899.80  |
|    20    |   20   |  383.41  |  268.60  |  228.13  |  880.15  | 18.80  |  0.00  |  0.00  |   0.00   |  898.95  |
|    20    |   25   |  383.30  |  268.74  |  227.97  |  880.01  | 17.68  |  0.00  |  0.00  |   0.00   |  897.69  |
|    20    |   30   |  383.41  |  268.27  |  228.27  |  879.95  | 16.21  |  0.00  |  0.00  |   0.00   |  896.17  |
|    20    |   35   |  383.35  |  268.65  |  228.06  |  880.07  | 13.80  |  0.00  |  5.64  |   0.00   |  888.22  |
IO=2000 Optimal:
|    5     |   25   |  383.28  |  269.27  |  227.78  |  880.33  | 20.56  |  0.00  |  0.00  |   0.00   |  900.88  |

io=5000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|----------|--------|----------|----------|----------|----------|--------|--------|--------|----------|----------|
|    4     |   10   |  436.81  |  332.15  |  235.56  | 1004.52  | 49.65  |  0.00  |  0.00  |   0.00   | 1054.17  |
|    4     |   15   |  437.68  |  334.04  |  235.38  | 1007.10  | 49.26  |  0.00  |  0.00  |   0.00   | 1056.35  |
|    4     |   20   |  438.02  |  334.92  |  235.24  | 1008.17  | 48.25  |  0.00  |  0.00  |   0.00   | 1056.43  |
|    4     |   25   |  438.21  |  335.26  |  235.16  | 1008.64  | 46.94  |  0.00  |  0.00  |   0.00   | 1055.58  |
|    4     |   30   |  438.33  |  335.13  |  235.22  | 1008.68  | 45.20  |  0.00  | 22.12  |   0.00   | 1031.76  |
|    4     |   35   |  438.42  |  335.10  |  235.27  | 1008.79  | 42.88  |  0.00  | 22.73  |   0.00   | 1028.94  |
|    4     |   40   |  438.48  |  335.31  |  235.24  | 1009.03  | 40.32  |  0.00  | 63.59  |   0.00   |  985.76  |
|    4     |   45   |  438.51  |  335.16  |  235.30  | 1008.97  | 38.56  |  0.00  | 113.77 |   0.00   |  933.76  |
|    4     |   50   |  438.47  |  334.70  |  235.41  | 1008.57  | 31.96  |  0.00  | 203.00 |   0.00   |  837.54  |
|    5     |   10   |  437.14  |  332.99  |  235.50  | 1005.64  | 48.79  |  0.00  |  0.00  |   0.00   | 1054.43  |
|    5     |   15   |  437.87  |  334.60  |  235.35  | 1007.82  | 48.50  |  0.00  |  0.00  |   0.00   | 1056.32  |
|    5     |   20   |  438.19  |  335.03  |  235.26  | 1008.48  | 47.27  |  0.00  |  0.00  |   0.00   | 1055.75  |
|    5     |   25   |  438.34  |  335.19  |  235.24  | 1008.77  | 45.58  |  0.00  |  0.01  |   0.00   | 1054.33  |
|    5     |   30   |  438.43  |  335.28  |  235.23  | 1008.93  | 43.58  |  0.00  | 25.05  |   0.00   | 1027.46  |
|    5     |   35   |  438.49  |  335.22  |  235.30  | 1009.01  | 40.59  |  0.00  | 29.88  |   0.00   | 1019.72  |
|    5     |   40   |  438.54  |  335.10  |  235.32  | 1008.96  | 37.23  |  0.00  | 73.25  |   0.00   |  972.94  |
|    5     |   45   |  438.52  |  335.29  |  235.27  | 1009.09  | 35.18  |  0.00  | 122.72 |   0.00   |  921.55  |
|    5     |   50   |  438.51  |  334.99  |  235.36  | 1008.86  | 26.98  |  0.00  | 217.02 |   0.00   |  818.81  |
|    6     |   10   |  437.46  |  333.70  |  235.47  | 1006.63  | 48.38  |  0.00  |  0.00  |   0.00   | 1055.00  |
|    6     |   15   |  437.97  |  334.82  |  235.26  | 1008.04  | 47.75  |  0.00  |  0.00  |   0.00   | 1055.80  |
|    6     |   20   |  438.25  |  335.28  |  235.21  | 1008.75  | 46.23  |  0.00  |  0.00  |   0.00   | 1054.98  |

io=5000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|----------|--------|----------|----------|----------|----------|--------|--------|--------|----------|----------|
|    2     |   10   |  435.62  |  328.20  |  235.83  |  999.65  | 49.98  |  0.00  |  0.00  |   0.00   | 1049.63  |
|    2     |   15   |  436.56  |  330.44  |  235.85  | 1002.86  | 50.29  |  0.00  |  0.00  |   0.00   | 1053.14  |
|    2     |   20   |  437.20  |  332.21  |  235.70  | 1005.11  | 50.08  |  0.00  |  0.63  |   0.00   | 1054.56  |
|    2     |   25   |  437.46  |  333.23  |  235.55  | 1006.25  | 49.41  |  0.00  |  0.00  |   0.00   | 1055.66  |
|    2     |   30   |  437.69  |  333.21  |  235.58  | 1006.48  | 48.80  |  0.00  | 13.99  |   0.00   | 1041.29  |
|    2     |   35   |  437.83  |  333.63  |  235.55  | 1007.01  | 47.64  |  0.00  |  3.46  |   0.00   | 1051.20  |
|    3     |   10   |  436.36  |  330.49  |  235.70  | 1002.56  | 49.84  |  0.00  |  0.00  |   0.00   | 1052.39  |
|    3     |   15   |  437.35  |  333.25  |  235.52  | 1006.11  | 49.76  |  0.00  |  0.00  |   0.00   | 1055.87  |
|    3     |   20   |  437.74  |  334.28  |  235.35  | 1007.37  | 49.31  |  0.00  |  0.00  |   0.00   | 1056.67  |
|    3     |   25   |  437.96  |  334.70  |  235.25  | 1007.91  | 48.30  |  0.00  |  0.00  |   0.00   | 1056.21  |
|    3     |   30   |  438.11  |  335.04  |  235.20  | 1008.35  | 47.04  |  0.00  | 18.51  |   0.00   | 1036.88  |
|    3     |   35   |  438.30  |  334.85  |  235.35  | 1008.50  | 45.25  |  0.00  | 14.97  |   0.00   | 1038.77  |
|    4     |   10   |  436.80  |  332.07  |  235.58  | 1004.45  | 49.63  |  0.00  |  0.00  |   0.00   | 1054.08  |
|    4     |   15   |  437.68  |  334.04  |  235.38  | 1007.10  | 49.25  |  0.00  |  0.00  |   0.00   | 1056.34  |
|    4     |   20   |  438.02  |  334.92  |  235.24  | 1008.18  | 48.21  |  0.00  |  0.00  |   0.00   | 1056.39  |
|    4     |   25   |  438.22  |  335.28  |  235.16  | 1008.66  | 46.85  |  0.00  |  0.00  |   0.00   | 1055.51  |
|    4     |   30   |  438.33  |  335.13  |  235.22  | 1008.68  | 45.16  |  0.00  | 21.40  |   0.00   | 1032.44  |
|    4     |   35   |  438.41  |  335.09  |  235.26  | 1008.76  | 42.80  |  0.00  | 22.49  |   0.00   | 1029.07  |
IO=5000 Optimal:
|    3     |   20   |  437.74  |  334.28  |  235.35  | 1007.37  | 49.31  |  0.00  |  0.00  |   0.00   | 1056.67  |

#### end time:2024-11-20 18:53:55 ####
################################### 最大匹配-提升精度版本-扩展参数 end ###################################


################################### 1120最大匹配-提升精度版本-扩展参数 begin ###################################
#### start time:2024-11-20 19:06:03 ####
io=1000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|----------|--------|----------|----------|----------|----------|--------|--------|--------|----------|----------|
|    5     |   10   |  357.63  |  208.77  |  250.86  |  817.26  | 12.12  |  0.00  |  0.00  |   0.00   |  829.39  |
|    5     |   15   |  357.84  |  210.76  |  249.90  |  818.50  | 12.29  |  0.00  |  0.00  |   0.00   |  830.79  |
|    5     |   20   |  357.95  |  210.98  |  249.79  |  818.72  | 12.31  |  0.00  |  0.00  |   0.00   |  831.03  |
|    5     |   25   |  358.05  |  210.89  |  249.79  |  818.73  | 12.26  |  0.00  |  0.00  |   0.00   |  831.00  |
|    5     |   30   |  358.07  |  210.54  |  249.97  |  818.58  | 12.13  |  0.00  |  0.00  |   0.00   |  830.70  |
|    5     |   35   |  358.00  |  211.09  |  249.69  |  818.77  | 12.03  |  0.00  |  0.00  |   0.00   |  830.81  |
|    10    |   10   |  357.90  |  210.25  |  250.30  |  818.44  | 12.16  |  0.00  |  0.00  |   0.00   |  830.60  |
|    10    |   15   |  357.94  |  211.37  |  249.54  |  818.86  | 12.34  |  0.00  |  0.00  |   0.00   |  831.20  |
|    10    |   20   |  358.05  |  211.13  |  249.73  |  818.92  | 12.08  |  0.00  |  0.00  |   0.00   |  830.99  |
|    10    |   25   |  358.05  |  211.31  |  249.61  |  818.97  | 11.98  |  0.00  |  0.00  |   0.00   |  830.95  |
|    10    |   30   |  358.02  |  211.24  |  249.58  |  818.84  | 11.71  |  0.00  |  0.22  |   0.00   |  830.33  |
|    10    |   35   |  357.91  |  211.75  |  249.36  |  819.02  | 11.47  |  0.00  |  0.00  |   0.00   |  830.49  |
|    15    |   10   |  358.01  |  210.35  |  250.16  |  818.52  | 12.04  |  0.00  |  0.00  |   0.00   |  830.56  |
|    15    |   15   |  358.07  |  210.90  |  249.87  |  818.83  | 12.18  |  0.00  |  0.00  |   0.00   |  831.02  |
|    15    |   20   |  358.06  |  211.03  |  249.73  |  818.82  | 11.89  |  0.00  |  0.00  |   0.00   |  830.70  |
|    15    |   25   |  358.01  |  211.35  |  249.58  |  818.94  | 11.45  |  0.00  |  0.00  |   0.00   |  830.39  |
|    15    |   30   |  357.94  |  211.60  |  249.39  |  818.93  | 11.25  |  0.00  |  0.00  |   0.00   |  830.17  |
|    15    |   35   |  357.87  |  211.52  |  249.45  |  818.84  | 11.01  |  0.00  |  0.00  |   0.00   |  829.85  |
|    20    |   10   |  357.98  |  210.39  |  250.16  |  818.53  | 12.03  |  0.00  |  0.00  |   0.00   |  830.55  |
|    20    |   15   |  358.10  |  211.04  |  249.75  |  818.89  | 12.08  |  0.00  |  0.00  |   0.00   |  830.97  |
|    20    |   20   |  358.03  |  211.04  |  249.77  |  818.84  | 11.75  |  0.00  |  0.00  |   0.00   |  830.59  |
|    20    |   25   |  358.02  |  211.08  |  249.74  |  818.84  | 11.37  |  0.00  |  0.00  |   0.00   |  830.22  |
|    20    |   30   |  357.91  |  211.51  |  249.45  |  818.86  | 10.88  |  0.00  |  0.00  |   0.00   |  829.74  |
|    20    |   35   |  357.82  |  211.68  |  249.36  |  818.86  | 10.45  |  0.00  |  0.32  |   0.00   |  828.99  |
IO=1000 Optimal:
|    10    |   15   |  357.94  |  211.37  |  249.54  |  818.86  | 12.34  |  0.00  |  0.00  |   0.00   |  831.20  |

io=2000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|----------|--------|----------|----------|----------|----------|--------|--------|--------|----------|----------|
|    5     |   10   |  383.07  |  266.88  |  228.61  |  878.55  | 20.57  |  0.00  |  0.00  |   0.00   |  899.13  |
|    5     |   15   |  383.22  |  268.33  |  228.09  |  879.64  | 20.66  |  0.00  |  0.00  |   0.00   |  900.29  |
|    5     |   20   |  383.30  |  268.70  |  227.94  |  879.93  | 20.52  |  0.00  |  0.00  |   0.00   |  900.46  |
|    5     |   25   |  383.33  |  269.19  |  227.74  |  880.26  | 20.15  |  0.00  |  0.00  |   0.00   |  900.40  |
|    5     |   30   |  383.43  |  269.23  |  227.75  |  880.41  | 20.00  |  0.00  |  0.00  |   0.00   |  900.41  |
|    5     |   35   |  383.44  |  268.84  |  227.92  |  880.19  | 19.29  |  0.00  |  0.00  |   0.00   |  899.48  |
|    10    |   10   |  383.24  |  267.69  |  228.34  |  879.26  | 20.58  |  0.00  |  0.00  |   0.00   |  899.84  |
|    10    |   15   |  383.31  |  268.56  |  228.02  |  879.89  | 20.44  |  0.00  |  0.00  |   0.00   |  900.33  |
|    10    |   20   |  383.38  |  269.15  |  227.78  |  880.31  | 19.87  |  0.00  |  0.00  |   0.00   |  900.18  |
|    10    |   25   |  383.48  |  269.03  |  227.91  |  880.42  | 19.23  |  0.00  |  0.00  |   0.00   |  899.65  |
|    10    |   30   |  383.48  |  268.79  |  227.98  |  880.24  | 18.74  |  0.00  |  0.00  |   0.00   |  898.98  |
|    10    |   35   |  383.45  |  268.90  |  227.93  |  880.28  | 17.41  |  0.00  |  0.00  |   0.00   |  897.69  |
|    15    |   10   |  383.26  |  268.32  |  228.13  |  879.72  | 20.38  |  0.00  |  0.00  |   0.00   |  900.10  |
|    15    |   15   |  383.39  |  268.65  |  228.04  |  880.07  | 20.03  |  0.00  |  0.00  |   0.00   |  900.10  |
|    15    |   20   |  383.48  |  268.73  |  228.06  |  880.27  | 19.30  |  0.00  |  0.00  |   0.00   |  899.57  |
|    15    |   25   |  383.45  |  268.53  |  228.09  |  880.07  | 18.29  |  0.00  |  0.00  |   0.00   |  898.36  |
|    15    |   30   |  383.51  |  268.40  |  228.18  |  880.09  | 17.40  |  0.00  |  0.00  |   0.00   |  897.49  |
|    15    |   35   |  383.43  |  268.53  |  228.08  |  880.05  | 15.52  |  0.00  |  0.01  |   0.00   |  895.56  |
|    20    |   10   |  383.36  |  267.96  |  228.31  |  879.62  | 20.00  |  0.00  |  0.00  |   0.00   |  899.62  |
|    20    |   15   |  383.46  |  268.39  |  228.19  |  880.04  | 19.40  |  0.00  |  0.00  |   0.00   |  899.44  |
|    20    |   20   |  383.48  |  268.44  |  228.18  |  880.10  | 18.53  |  0.00  |  0.00  |   0.00   |  898.63  |
|    20    |   25   |  383.50  |  268.22  |  228.27  |  879.98  | 17.57  |  0.00  |  0.00  |   0.00   |  897.56  |
|    20    |   30   |  383.45  |  268.49  |  228.14  |  880.08  | 16.02  |  0.00  |  0.00  |   0.00   |  896.11  |
|    20    |   35   |  383.39  |  268.29  |  228.20  |  879.88  | 13.60  |  0.00  |  5.28  |   0.00   |  888.20  |
IO=2000 Optimal:
|    5     |   20   |  383.30  |  268.70  |  227.94  |  879.93  | 20.52  |  0.00  |  0.00  |   0.00   |  900.46  |

io=5000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|----------|--------|----------|----------|----------|----------|--------|--------|--------|----------|----------|
|    2     |   10   |  433.27  |  322.33  |  236.45  |  992.04  | 44.43  |  0.00  |  0.00  |   0.00   | 1036.47  |
|    2     |   15   |  435.16  |  326.95  |  236.21  |  998.32  | 46.28  |  0.00  |  0.00  |   0.00   | 1044.60  |
|    2     |   20   |  436.38  |  330.57  |  235.83  | 1002.78  | 45.76  |  0.00  |  0.00  |   0.00   | 1048.54  |
|    2     |   25   |  436.97  |  331.64  |  235.76  | 1004.38  | 46.11  |  0.00  |  2.73  |   0.00   | 1047.76  |
|    2     |   30   |  437.42  |  332.75  |  235.69  | 1005.86  | 44.77  |  0.00  | 20.56  |   0.00   | 1030.08  |
|    2     |   35   |  437.60  |  332.73  |  235.68  | 1006.00  | 44.15  |  0.00  | 14.84  |   0.00   | 1035.31  |
|    3     |   10   |  434.84  |  326.81  |  236.06  |  997.71  | 44.77  |  0.00  |  0.00  |   0.00   | 1042.47  |
|    3     |   15   |  436.55  |  331.35  |  235.70  | 1003.61  | 47.04  |  0.00  |  0.00  |   0.00   | 1050.64  |
|    3     |   20   |  437.35  |  333.27  |  235.50  | 1006.12  | 46.52  |  0.00  |  0.00  |   0.00   | 1052.64  |
|    3     |   25   |  437.84  |  334.21  |  235.38  | 1007.43  | 45.50  |  0.00  |  0.76  |   0.00   | 1052.17  |
|    3     |   30   |  438.12  |  334.49  |  235.45  | 1008.06  | 44.23  |  0.00  | 22.76  |   0.00   | 1029.53  |
|    3     |   35   |  438.17  |  334.67  |  235.33  | 1008.18  | 42.57  |  0.00  | 25.02  |   0.00   | 1025.73  |
|    4     |   10   |  435.94  |  329.87  |  235.83  | 1001.65  | 45.09  |  0.00  |  0.00  |   0.00   | 1046.74  |
|    4     |   15   |  437.27  |  332.78  |  235.65  | 1005.71  | 46.24  |  0.00  |  0.00  |   0.00   | 1051.96  |
|    4     |   20   |  437.77  |  334.20  |  235.42  | 1007.39  | 45.48  |  0.00  |  0.00  |   0.00   | 1052.87  |
